"filename", "language", "Markdown", "XML", "C#", "HTTP", "JSON", "comment", "blank", "total"
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Api\appsettings.json", "JSON", 0, 0, 0, 0, 15, 0, 1, 16
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Application\Authentication\Commands\Register\RegisterCommand.cs", "C#", 0, 0, 15, 0, 0, 0, 3, 18
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Application\Authentication\Commands\Register\RegisterCommandHandler.cs", "C#", 0, 0, 41, 0, 0, 0, 10, 51
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Application\Authentication\Commands\Register\RegisterCommandValidator.cs", "C#", 0, 0, 22, 0, 0, 0, 2, 24
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Application\Authentication\Common\AuthenticationResult.cs", "C#", 0, 0, 5, 0, 0, 0, 3, 8
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Application\Authentication\Queries\Login\LoginQuery.cs", "C#", 0, 0, 9, 0, 0, 0, 3, 12
<<<<<<<< HEAD:.VSCodeCounter/2023-11-30_17-30-48/results.csv
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Application\Authentication\Queries\Login\LoginQueryHandler.cs", "C#", 0, 0, 34, 0, 0, 0, 10, 44
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Application\Authentication\Queries\Login\LoginQueryValidator.cs", "C#", 0, 0, 18, 0, 0, 0, 2, 20
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Application\Common\Behaviors\ValidationBehavior.cs", "C#", 0, 0, 32, 0, 0, 1, 9, 42
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Application\Customers\Commands\CreateCustomerCommand.cs", "C#", 0, 0, 17, 0, 0, 1, 12, 30
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Application\Customers\Commands\CreateCustomerCommandHandler.cs", "C#", 0, 0, 44, 0, 0, 5, 22, 71
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Application\Customers\Common\CustomerResult.cs", "C#", 0, 0, 11, 0, 0, 0, 1, 12
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Application\DependencyInjection.cs", "C#", 0, 0, 16, 0, 0, 0, 2, 18
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Application\MemberInfo.Application.csproj", "XML", 0, 17, 0, 0, 0, 0, 5, 22
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Application\Products\Commands\CreateProduct\CreateProductCommand.cs", "C#", 0, 0, 17, 0, 0, 1, 6, 24
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Application\Products\Commands\CreateProduct\CreateProductCommandHandler.cs", "C#", 0, 0, 35, 0, 0, 8, 14, 57
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Application\Products\Commands\CreateProduct\CreateProductCommandHandlerValidatior.cs", "C#", 0, 0, 15, 0, 0, 0, 3, 18
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Application\Products\Common\ProductResult.cs", "C#", 0, 0, 10, 0, 0, 0, 2, 12
========
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Application\Authentication\Queries\Login\LoginQueryHandler.cs", "C#", 0, 0, 34, 0, 0, 0, 11, 45
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Application\Authentication\Queries\Login\LoginQueryValidator.cs", "C#", 0, 0, 18, 0, 0, 0, 2, 20
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Application\Common\Behaviors\ValidationBehavior.cs", "C#", 0, 0, 32, 0, 0, 1, 9, 42
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Application\Customers\Commands\CreateCustomerCommand.cs", "C#", 0, 0, 17, 0, 0, 1, 12, 30
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Application\Customers\Commands\CreateCustomerCommandHandler.cs", "C#", 0, 0, 44, 0, 0, 2, 15, 61
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Application\Customers\Commands\CustomerCommandValidator.cs", "C#", 0, 0, 25, 0, 0, 0, 2, 27
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Application\DependencyInjection.cs", "C#", 0, 0, 16, 0, 0, 0, 2, 18
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Application\MemberInfo.Application.csproj", "XML", 0, 17, 0, 0, 0, 0, 5, 22
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Application\Products\Commands\CreateProduct\CreateProductCommand.cs", "C#", 0, 0, 13, 0, 0, 1, 5, 19
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Application\Products\Commands\CreateProduct\CreateProductCommandHandler.cs", "C#", 0, 0, 36, 0, 0, 3, 14, 53
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Application\Products\Commands\CreateProduct\CreateProductCommandHandlerValidatior.cs", "C#", 0, 0, 15, 0, 0, 0, 3, 18
>>>>>>>> v1.2:.VSCodeCounter/2023-12-01_15-23-44/results.csv
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Contracts\Authentication\AuthenticationResponse.cs", "C#", 0, 0, 13, 0, 0, 0, 4, 17
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Contracts\Authentication\LoginRequest.cs", "C#", 0, 0, 10, 0, 0, 0, 3, 13
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Contracts\Authentication\RegisterRequest.cs", "C#", 0, 0, 12, 0, 0, 0, 3, 15
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Contracts\Customers\CustomerRegisterRequest.cs", "C#", 0, 0, 15, 0, 0, 1, 4, 20
<<<<<<<< HEAD:.VSCodeCounter/2023-11-30_17-30-48/results.csv
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Contracts\Customers\CustomerRegisterResponse.cs", "C#", 0, 0, 19, 0, 0, 1, 6, 26
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Contracts\MemberInfo.Contracts.csproj", "XML", 0, 7, 0, 0, 0, 0, 3, 10
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Contracts\Products\CreateProductRequest.cs", "C#", 0, 0, 17, 0, 0, 3, 4, 24
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Contracts\Products\ProductResponse.cs", "C#", 0, 0, 11, 0, 0, 0, 7, 18
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Common\Errors\Errors.Authentication.cs", "C#", 0, 0, 15, 0, 0, 0, 3, 18
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Common\Errors\Errors.NullReference.cs", "C#", 0, 0, 14, 0, 0, 0, 6, 20
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Common\Errors\Errors.User.cs", "C#", 0, 0, 11, 0, 0, 0, 4, 15
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Common\Interfaces\Authentication\IJwtTokenGenerator.cs", "C#", 0, 0, 10, 0, 0, 0, 3, 13
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Common\Interfaces\Persistence\ICustomerRepository.cs", "C#", 0, 0, 14, 0, 0, 0, 2, 16
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Common\Interfaces\Persistence\IProductRepository.cs", "C#", 0, 0, 13, 0, 0, 0, 5, 18
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Common\Interfaces\Persistence\IUserRepository.cs", "C#", 0, 0, 11, 0, 0, 0, 5, 16
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Common\Interfaces\Services\IDateTimeProvider.cs", "C#", 0, 0, 5, 0, 0, 0, 2, 7
========
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Contracts\Customers\CustomerRegisterResponse.cs", "C#", 0, 0, 19, 0, 0, 0, 6, 25
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Contracts\MemberInfo.Contracts.csproj", "XML", 0, 7, 0, 0, 0, 0, 3, 10
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Contracts\Products\CreateProductRequest.cs", "C#", 0, 0, 12, 0, 0, 3, 5, 20
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Contracts\Products\ProductResponse.cs", "C#", 0, 0, 10, 0, 0, 0, 7, 17
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Common\Errors\Errors.Authentication.cs", "C#", 0, 0, 18, 0, 0, 0, 4, 22
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Common\Errors\Errors.NullReference.cs", "C#", 0, 0, 26, 0, 0, 0, 9, 35
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Common\Errors\Errors.User.cs", "C#", 0, 0, 20, 0, 0, 0, 8, 28
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Common\Interfaces\Authentication\IJwtTokenGenerator.cs", "C#", 0, 0, 10, 0, 0, 0, 3, 13
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Common\Interfaces\Persistence\ICustomerRepository.cs", "C#", 0, 0, 13, 0, 0, 0, 2, 15
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Common\Interfaces\Persistence\IProductRepository.cs", "C#", 0, 0, 7, 0, 0, 0, 4, 11
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Common\Interfaces\Persistence\IUserRepository.cs", "C#", 0, 0, 15, 0, 0, 1, 7, 23
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Common\Interfaces\Services\IDateTimeProvider.cs", "C#", 0, 0, 5, 0, 0, 0, 2, 7
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Common\Interfaces\Services\IDbContext.cs", "C#", 0, 0, 13, 0, 0, 0, 1, 14
>>>>>>>> v1.2:.VSCodeCounter/2023-12-01_15-23-44/results.csv
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Entities\User.cs", "C#", 0, 0, 14, 0, 0, 0, 3, 17
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\MemberInfo.Domain.csproj", "XML", 0, 10, 0, 0, 0, 0, 4, 14
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Models\AggregateRoot.cs", "C#", 0, 0, 12, 0, 0, 8, 8, 28
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Models\Entity.cs", "C#", 0, 0, 29, 0, 0, 16, 14, 59
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Models\ValueObject.cs", "C#", 0, 0, 36, 0, 0, 11, 19, 66
<<<<<<<< HEAD:.VSCodeCounter/2023-11-30_17-30-48/results.csv
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Persons\Person.cs", "C#", 0, 0, 70, 0, 0, 0, 8, 78
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Persons\ValueObjects\Expiration.cs", "C#", 0, 0, 30, 0, 0, 0, 9, 39
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Persons\ValueObjects\PersonId.cs", "C#", 0, 0, 22, 0, 0, 0, 10, 32
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Products\Product.cs", "C#", 0, 0, 60, 0, 0, 0, 13, 73
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Products\ValueObjects\Price.cs", "C#", 0, 0, 21, 0, 0, 4, 8, 33
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Products\ValueObjects\ProductId.cs", "C#", 0, 0, 28, 0, 0, 0, 10, 38
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Infrastructure\Authentication\JwtSettings.cs", "C#", 0, 0, 13, 0, 0, 0, 3, 16
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Infrastructure\Authentication\JwtTokenGenerator.cs", "C#", 0, 0, 39, 0, 0, 0, 5, 44
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Infrastructure\DependencyInjection.cs", "C#", 0, 0, 53, 0, 0, 0, 10, 63
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Infrastructure\MemberInfo.Infrastructure.csproj", "XML", 0, 18, 0, 0, 0, 0, 0, 18
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Infrastructure\Persistence\MemberInfoDbContext.cs", "C#", 0, 0, 40, 0, 0, 1, 9, 50
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Infrastructure\Persistence\ProductRepository.cs", "C#", 0, 0, 32, 0, 0, 6, 8, 46
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Infrastructure\Persistence\UserRepository.cs", "C#", 0, 0, 16, 0, 0, 0, 6, 22
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Infrastructure\Services\DateTimeProvider.cs", "C#", 0, 0, 6, 0, 0, 0, 3, 9
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\README.md", "Markdown", 49, 0, 0, 0, 0, 0, 11, 60
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\RealToDo.md", "Markdown", 33, 0, 0, 0, 0, 0, 28, 61
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\Requests\Authorization\Login.http", "HTTP", 0, 0, 0, 7, 0, 0, 4, 11
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\Requests\Authorization\Register.http", "HTTP", 0, 0, 0, 9, 0, 0, 3, 12
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\Requests\Product\CreateProduct.http", "HTTP", 0, 0, 0, 23, 0, 0, 3, 26
"Total", "-", 153, 71, 1467, 39, 60, 105, 515, 2410
========
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Persons\Person.cs", "C#", 0, 0, 65, 0, 0, 0, 6, 71
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Persons\ValueObjects\Expiration.cs", "C#", 0, 0, 30, 0, 0, 0, 9, 39
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Persons\ValueObjects\PersonId.cs", "C#", 0, 0, 22, 0, 0, 0, 10, 32
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Products\Product.cs", "C#", 0, 0, 47, 0, 0, 0, 8, 55
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Products\ValueObjects\Price.cs", "C#", 0, 0, 21, 0, 0, 4, 8, 33
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Domain\Products\ValueObjects\ProductId.cs", "C#", 0, 0, 24, 0, 0, 0, 10, 34
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Infrastructure\Authentication\JwtSettings.cs", "C#", 0, 0, 13, 0, 0, 0, 3, 16
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Infrastructure\Authentication\JwtTokenGenerator.cs", "C#", 0, 0, 39, 0, 0, 0, 5, 44
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Infrastructure\DbContext.cs", "C#", 0, 0, 45, 0, 0, 0, 16, 61
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Infrastructure\DependencyInjection.cs", "C#", 0, 0, 53, 0, 0, 0, 10, 63
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Infrastructure\MemberInfo.Infrastructure.csproj", "XML", 0, 20, 0, 0, 0, 0, 0, 20
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Infrastructure\Persistence\CustomerRepository.cs", "C#", 0, 0, 35, 0, 0, 0, 8, 43
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Infrastructure\Persistence\ProductRepository.cs", "C#", 0, 0, 23, 0, 0, 0, 5, 28
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Infrastructure\Persistence\UserRepository.cs", "C#", 0, 0, 53, 0, 0, 45, 14, 112
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\MemberInfo.Infrastructure\Services\DateTimeProvider.cs", "C#", 0, 0, 6, 0, 0, 0, 3, 9
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\RealToDo.md", "Markdown", 127, 0, 0, 0, 0, 0, 44, 171
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\Requests.md", "Markdown", 65, 0, 0, 0, 0, 0, 30, 95
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\Requests\Authorization\Login.http", "HTTP", 0, 0, 0, 7, 0, 0, 4, 11
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\Requests\Authorization\Register.http", "HTTP", 0, 0, 0, 9, 0, 0, 3, 12
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\Requests\Product\CreateProduct.http", "HTTP", 0, 0, 0, 16, 0, 0, 3, 19
"c:\Users\ibrah\GitRepos\GymMembershipWebApi\Response.md", "Markdown", 54, 0, 0, 0, 0, 0, 3, 57
"Total", "-", 317, 73, 1537, 32, 60, 136, 569, 2724
>>>>>>>> v1.2:.VSCodeCounter/2023-12-01_15-23-44/results.csv
